{έν—ή,o»•p“x,ƒR[ƒh,—p“r•—ή
‹‘ξ,6189107,411,Z‘ξ
‹¤“―Z‘ξ,497073,412,‹¤“―Z‘ξ
“X•ά,387750,402,¤‹Ζ{έ
––±,227716,401,‹Ζ–±{έ
‘qΙ,142347,431,‰^—A‘qΙ{έ
ΤΙ,120102,431,‰^—A‘qΙ{έ
•¨’u,85590,431,‰^—A‘qΙ{έ
Hκ,67662,441,Hκ
μ‹Ζ,47222,441,Hκ
f—Γ,20731,422,•¶‹³ϊ¶{έ
,19792,461,•s–Ύ
’“Τκ,19505,431,‰^—A‘qΙ{έ
ƒSƒ~’uκ,17982,454,‚»‚Μ‘Ό
’“—Φκ,14093,431,‰^—A‘qΙ{έ
ρhΙ,12652,412,‹¤“―Z‘ξ
μ‹Ζκ,12285,441,Hκ
W‰ο,5635,422,•¶‹³ϊ¶{έ
•Φ,5173,422,•¶‹³ϊ¶{έ
—·Ω,5158,403,h”‘{έ
‹³K,4840,402,¤‹Ζ{έ
”[‰®,4562,454,‚»‚Μ‘Ό
ZΙ,4097,422,•¶‹³ϊ¶{έ
–{“°,3975,422,•¶‹³ϊ¶{έ
ƒzƒeƒ‹,3843,403,h”‘{έ
W‰οΊ,3402,422,•¶‹³ϊ¶{έ
‹@BΊ,2666,401,‹Ζ–±{έ
•Ϋη,2639,422,•¶‹³ϊ¶{έ
Η—lΊ,2579,401,‹Ζ–±{έ
‹‹–ϋ,2425,402,¤‹Ζ{έ
Vlƒz[ƒ€,2347,422,•¶‹³ϊ¶{έ
•a‰@,2223,422,•¶‹³ϊ¶{έ
—V‹Zκ,1710,402,¤‹Ζ{έ
—{μ,1692,422,•¶‹³ϊ¶{έ
Ι—΅,1559,411,Z‘ξ
©“]Τ’uκ,1327,431,‰^—A‘qΙ{έ
‹xeΊ,1316,401,‹Ζ–±{έ
“d‹CΊ,1226,401,‹Ζ–±{έ
‹³‰ο,1210,422,•¶‹³ϊ¶{έ
‹xe,1171,401,‹Ζ–±{έ
ƒfƒCƒT[ƒrƒXƒZƒ“ƒ^[,1168,422,•¶‹³ϊ¶{έ
–{“a,1153,422,•¶‹³ϊ¶{έ
WoΙ,1140,454,‚»‚Μ‘Ό
’{Ι,1140,451,”_—Ρ‹™‹Ζ—p{έ
ƒ|ƒ“ƒvΊ,1107,401,‹Ζ–±{έ
‹³EΙ,1072,422,•¶‹³ϊ¶{έ
_“a,1035,422,•¶‹³ϊ¶{έ
•Ο“d,1027,452,‹‹‹—{έ
‰€Ι,1026,422,•¶‹³ϊ¶{έ
{Ι,1021,451,”_—Ρ‹™‹Ζ—p{έ
ƒOƒ‹[ƒvƒz[ƒ€,1018,412,‹¤“―Z‘ξ
¤‹†,974,401,‹Ζ–±{έ
‘ΜηΩ,951,422,•¶‹³ϊ¶{έ
Ι— ,927,411,Z‘ξ
Η—Ί,907,401,‹Ζ–±{έ
‹βs,870,401,‹Ζ–±{έ
oHΊ,847,454,‚»‚Μ‘Ό
φO—κ,833,422,•¶‹³ϊ¶{έ
‰οΩ,818,402,¤‹Ζ{έ
’™‘ Ι,773,431,‰^—A‘qΙ{έ
H“°,772,402,¤‹Ζ{έ
—c’t‰€,728,422,•¶‹³ϊ¶{έ
•Ϋη‰€,691,422,•¶‹³ϊ¶{έ
—κ,674,422,•¶‹³ϊ¶{έ
•Ϋ—{,616,403,h”‘{έ
γ‰@,611,422,•¶‹³ϊ¶{έ
—X•Φ‹ΗΙ,593,421,―φ’΅{έ
ƒgƒ‰ƒ“ƒNƒ‹[ƒ€,567,431,‰^—A‘qΙ{έ
£‘‡κ,563,451,”_—Ρ‹™‹Ζ—p{έ
\Ί,555,451,”_—Ρ‹™‹Ζ—p{έ
Η—––±Ί,535,401,‹Ζ–±{έ
—Ώ—“X,531,402,¤‹Ζ{έ
—Ί,528,422,•¶‹³ϊ¶{έ
‹³Ί,527,402,¤‹Ζ{έ
h”‘,525,403,h”‘{έ
‰·Ί,510,451,”_—Ρ‹™‹Ζ—p{έ
¤C,502,401,‹Ζ–±{έ
“y‘ ,488,431,‰^—A‘qΙ{έ
Vl•ƒ{έ,468,422,•¶‹³ϊ¶{έ
†–κ,462,401,‹Ζ–±{έ
΅—Γ‰@,443,422,•¶‹³ϊ¶{έ
hΙ,405,403,h”‘{έ
—β‘ Ι,401,431,‰^—A‘qΙ{έ
XίΊ,390,422,•¶‹³ϊ¶{έ
›‰@,375,422,•¶‹³ϊ¶{έ
£‘‡Ί,372,451,”_—Ρ‹™‹Ζ—p{έ
Π–±,352,422,•¶‹³ϊ¶{έ
oH’uκ,325,454,‚»‚Μ‘Ό
‚²‚έ’uκ,313,454,‚»‚Μ‘Ό
η‰q,294,401,‹Ζ–±{έ
΅—Γ,284,422,•¶‹³ϊ¶{έ
Π“a,282,422,•¶‹³ϊ¶{έ
’βΤκ,275,431,‰^—A‘qΙ{έ
βyΊ,273,402,¤‹Ζ{έ
Η—υΊ,272,401,‹Ζ–±{έ
—η”q,272,422,•¶‹³ϊ¶{έ
—ϋKκ,270,422,•¶‹³ϊ¶{έ
—β‘ ‘qΙ,268,431,‰^—A‘qΙ{έ
‰ο“°,253,422,•¶‹³ϊ¶{έ
”q“a,244,422,•¶‹³ϊ¶{έ
W‰οκ,235,422,•¶‹³ϊ¶{έ
—c’t‰€Ι,229,422,•¶‹³ϊ¶{έ
‘Ν”μΙ,223,451,”_—Ρ‹™‹Ζ—p{έ
“Ακ—κ,220,402,¤‹Ζ{έ
’ƒΊ,214,402,¤‹Ζ{έ
—η”q“°,214,422,•¶‹³ϊ¶{έ
’ƒ•”‰®,213,402,¤‹Ζ{έ
Vl•Ϋ’{έ,212,422,•¶‹³ϊ¶{έ
‹Ι,209,451,”_—Ρ‹™‹Ζ—p{έ
‹q“a,207,422,•¶‹³ϊ¶{έ
—X•Φ‹Η,200,421,―φ’΅{έ
’ΚM{έ,188,401,‹Ζ–±{έ
—”_Ι,184,451,”_—Ρ‹™‹Ζ—p{έ
‹‹“’Ί,183,401,‹Ζ–±{έ
oHWΟ,181,454,‚»‚Μ‘Ό
‹³‰ο“°,181,422,•¶‹³ϊ¶{έ
…Τκ,180,451,”_—Ρ‹™‹Ζ—p{έ
”[“°,178,422,•¶‹³ϊ¶{έ
“Ήκ,176,402,¤‹Ζ{έ
•Ο“dΊ,175,452,‹‹‹—{έ
ƒ{ƒCƒ‰[Ί,170,401,‹Ζ–±{έ
u“°,167,422,•¶‹³ϊ¶{έ
—Ύ,165,412,‹¤“―Z‘ξ
Έ•Δ,161,451,”_—Ρ‹™‹Ζ—p{έ
‹‘ξΤΙ,160,411,Z‘ξ
φ‰ο“°,158,422,•¶‹³ϊ¶{έ
––±Ί,155,401,‹Ζ–±{έ
‰ο‹cΊ,155,401,‹Ζ–±{έ
‰f‰ζΩ,154,402,¤‹Ζ{έ
Η—––±,149,401,‹Ζ–±{έ
€κ,148,402,¤‹Ζ{έ
}‘Ω,147,422,•¶‹³ϊ¶{έ
ƒXƒ^ƒWƒI,147,402,¤‹Ζ{έ
‹l,146,401,‹Ζ–±{έ
¤‹†Ί,146,401,‹Ζ–±{έ
”­“d,145,452,‹‹‹—{έ
Gν‰Ζ‰®,141,451,”_—Ρ‹™‹Ζ—p{έ
“W¦κ,139,422,•¶‹³ϊ¶{έ
‰ΧJ,139,431,‰^—A‘qΙ{έ
‘ξ’n,131,411,Z‘ξ
‘υ™,131,422,•¶‹³ϊ¶{έ
“ΨΙ,130,451,”_—Ρ‹™‹Ζ—p{έ
“X•ά‹‘ξ,129,413,“X•ά“™•Ή—pZ‘ξ
TΊ,124,454,‚»‚Μ‘Ό
‰wΙ,121,431,‰^—A‘qΙ{έ
Π‘ξ,119,412,‹¤“―Z‘ξ
κc…—­,116,451,”_—Ρ‹™‹Ζ—p{έ
sκ,116,431,‰^—A‘qΙ{έ
“’•¦Ί,114,401,‹Ζ–±{έ
’·‰®,109,412,‹¤“―Z‘ξ
ΘΥh”‘,109,403,h”‘{έ
ΐ±Ί,108,401,‹Ζ–±{έ
ƒNƒ‰ƒuƒnƒEƒX,107,422,•¶‹³ϊ¶{έ
‘‡,106,401,‹Ζ–±{έ
π”Τ,104,421,―φ’΅{έ
C“Ή‰@,104,422,•¶‹³ϊ¶{έ
‰ξμ,102,422,•¶‹³ϊ¶{έ
–{‰Ζ,102,422,•¶‹³ϊ¶{έ
—·Ϊ,101,403,h”‘{έ
ƒQƒXƒgƒ‹[ƒ€,100,403,h”‘{έ
ƒgƒCƒ,99,422,•¶‹³ϊ¶{έ
™“¶•ƒ{έ,99,422,•¶‹³ϊ¶{έ
•aΊ,98,422,•¶‹³ϊ¶{έ
φ–―Ω,97,422,•¶‹³ϊ¶{έ
…Τ¬‰®,97,451,”_—Ρ‹™‹Ζ—p{έ
’“έ,97,421,―φ’΅{έ
<0000EDA1>Ι,96,454,‚»‚Μ‘Ό
”ho,95,421,―φ’΅{έ
τ‚Άκ,93,401,‹Ζ–±{έ
’΅Ι,93,421,―φ’΅{έ
”όpΩ,92,422,•¶‹³ϊ¶{έ
±Ί,92,401,‹Ζ–±{έ
…Τ,91,451,”_—Ρ‹™‹Ζ—p{έ
•”Ί,90,422,•¶‹³ϊ¶{έ
‰‘£‘‡Ί,89,451,”_—Ρ‹™‹Ζ—p{έ
—{μ‰@,88,422,•¶‹³ϊ¶{έ
WoΊ,88,454,‚»‚Μ‘Ό
“’“a,87,422,•¶‹³ϊ¶{έ
”F’θ‚±‚Η‚ΰ‰€,86,422,•¶‹³ϊ¶{έ
Z‘ξ,86,411,Z‘ξ
ƒp[ƒLƒ“ƒOƒ^ƒ[,85,431,‰^—A‘qΙ{έ
η‰qΊ,84,401,‹Ζ–±{έ
’ΚM—p‹@BΊ,84,401,‹Ζ–±{έ
‰c‹Ζ,83,401,‹Ζ–±{έ
‹‘ξ“X•ά,80,413,“X•ά“™•Ή—pZ‘ξ
…Τ‰®,79,451,”_—Ρ‹™‹Ζ—p{έ
‰ξμVl•Ϋ’{έ,78,422,•¶‹³ϊ¶{έ
MCs,78,422,•¶‹³ϊ¶{έ
f—ΓΊ,78,422,•¶‹³ϊ¶{έ
΄‘|υTΊ,76,401,‹Ζ–±{έ
•S‰έ“X,75,402,¤‹Ζ{έ
‰XΙ,74,451,”_—Ρ‹™‹Ζ—p{έ
vνΊ,74,401,‹Ζ–±{έ
“Xδs,73,402,¤‹Ζ{έ
oH,72,454,‚»‚Μ‘Ό
ƒAƒgƒƒG,72,422,•¶‹³ϊ¶{έ
ƒAƒp[ƒg,68,412,‹¤“―Z‘ξ
Ο‰Ή“°,68,422,•¶‹³ϊ¶{έ
‹³“°,68,422,•¶‹³ϊ¶{έ
‘‰@,67,422,•¶‹³ϊ¶{έ
Α–h‹@‹ο’uκ,66,401,‹Ζ–±{έ
o’uκ,65,454,‚»‚Μ‘Ό
“X•ά‹¤“―Z‘ξ,64,414,“X•ά“™•Ή—p‹¤“―Z‘ξ
–hΠƒZƒ“ƒ^[,64,401,‹Ζ–±{έ
”z“dΊ,63,401,‹Ζ–±{έ
ƒfƒBƒT[ƒrƒXƒZƒ“ƒ^[,63,422,•¶‹³ϊ¶{έ
<0000EE0E>Ι,62,454,‚»‚Μ‘Ό
’kbΊ,61,401,‹Ζ–±{έ
ƒvƒƒpƒ“Ι,59,452,‹‹‹—{έ
M—p‹ΰΙ,59,401,‹Ζ–±{έ
“yεU,59,431,‰^—A‘qΙ{έ
–Ψ¬‰®,59,451,”_—Ρ‹™‹Ζ—p{έ
”μ—ΏΙ,59,451,”_—Ρ‹™‹Ζ—p{έ
αQx‰‡{έ,58,422,•¶‹³ϊ¶{έ
τ‘σΊ,56,401,‹Ζ–±{έ
τκ,55,401,‹Ζ–±{έ
‘Ι,55,422,•¶‹³ϊ¶{έ
ƒXƒ|[ƒcƒZƒ“ƒ^[,54,422,•¶‹³ϊ¶{έ
mΓκ,54,422,•¶‹³ϊ¶{έ
Φκ,53,422,•¶‹³ϊ¶{έ
μ‹ΖΊ,53,401,‹Ζ–±{έ
ƒoƒCƒN’uκ,52,431,‰^—A‘qΙ{έ
‹i‰Ί,52,401,‹Ζ–±{έ
{p,52,422,•¶‹³ϊ¶{έ
ƒSƒ~WΟ,51,454,‚»‚Μ‘Ό
W‰Χκ,50,431,‰^—A‘qΙ{έ
’n‘ “°,49,422,•¶‹³ϊ¶{έ
D‰®,49,451,”_—Ρ‹™‹Ζ—p{έ
”•¨Ω,49,422,•¶‹³ϊ¶{έ
Z‰Ζ,48,411,Z‘ξ
oHWΟκ,48,454,‚»‚Μ‘Ό
τ<0000EDF1>Ί,48,401,‹Ζ–±{έ
‰Χµκ,48,431,‰^—A‘qΙ{έ
‘‡,46,401,‹Ζ–±{έ
‘‡Ί,46,401,‹Ζ–±{έ
—Ώ’ΰ,46,402,¤‹Ζ{έ
––±‹‘ξ,45,401,‹Ζ–±{έ
•ΝΊ,45,401,‹Ζ–±{έ
ΐ±“,45,401,‹Ζ–±{έ
‹‘ξ––±,45,413,“X•ά“™•Ή—pZ‘ξ
“Α•Κ—{μVlƒz[ƒ€,45,422,•¶‹³ϊ¶{έ
‰Ίh,45,403,h”‘{έ
‰®,45,441,Hκ
ƒRƒ“ƒvƒƒbƒT[Ί,44,401,‹Ζ–±{έ
‹¤“―hΙ,44,403,h”‘{έ
•“Ήκ,44,422,•¶‹³ϊ¶{έ
<00009DC4>Ι,43,454,‚»‚Μ‘Ό
‹¤“―Z‘ξΤΙ,43,412,‹¤“―Z‘ξ
‰Ξ–ςΙ,43,431,‰^—A‘qΙ{έ
—Γμ,43,422,•¶‹³ϊ¶{έ
•”‰®,43,411,Z‘ξ
“dbπ·,43,401,‹Ζ–±{έ
h’ΌΊ,43,401,‹Ζ–±{έ
‹¤“―‹‘ξ,42,412,‹¤“―Z‘ξ
–³ό’†p,42,401,‹Ζ–±{έ
—β“€Ι,42,431,‰^—A‘qΙ{έ
ωH“X,42,402,¤‹Ζ{έ
L‰Ί,42,454,‚»‚Μ‘Ό
K’iΊ,42,454,‚»‚Μ‘Ό
ΈΙ,41,451,”_—Ρ‹™‹Ζ—p{έ
‰X,41,451,”_—Ρ‹™‹Ζ—p{έ
‡h,40,403,h”‘{έ
ƒyƒbƒg‘«τ‚Άκ,39,454,‚»‚Μ‘Ό
•κ‰®,39,411,Z‘ξ
΄‘|υΊ,39,401,‹Ζ–±{έ
_Π,39,422,•¶‹³ϊ¶{έ
Eκ,39,401,‹Ζ–±{έ
Δ‹Ί,38,401,‹Ζ–±{έ
”z“d”ΥΊ,37,401,‹Ζ–±{έ
–qtΩ,37,422,•¶‹³ϊ¶{έ
‰ΧJκ,37,431,‰^—A‘qΙ{έ
•ΫηΊ,36,422,•¶‹³ϊ¶{έ
‘ΜηΊ,36,422,•¶‹³ϊ¶{έ
“W¦Ί,36,422,•¶‹³ϊ¶{έ
d–κ,35,401,‹Ζ–±{έ
‹¤“―Z‘ξ“X•ά,35,414,“X•ά“™•Ή—p‹¤“―Z‘ξ
φY,35,401,‹Ζ–±{έ
Η—“,35,401,‹Ζ–±{έ
ƒSƒ‹ƒt—ϋKκ,35,422,•¶‹³ϊ¶{έ
ƒTƒCƒ,35,451,”_—Ρ‹™‹Ζ—p{έ
ƒ|ƒƒoƒPƒc’uκ,34,454,‚»‚Μ‘Ό
•Ϋη‰€Ι,34,422,•¶‹³ϊ¶{έ
§δΊ,34,401,‹Ζ–±{έ
’ΚM‹@BΊ,34,401,‹Ζ–±{έ
›–±,34,422,•¶‹³ϊ¶{έ
––±‹¤“―Z‘ξ,33,414,“X•ά“™•Ή—p‹¤“―Z‘ξ
wZ,33,422,•¶‹³ϊ¶{έ
Ή“°,33,422,•¶‹³ϊ¶{έ
©’£,33,454,‚»‚Μ‘Ό
αQ•ƒ{έ,33,422,•¶‹³ϊ¶{έ
W‰Χ,33,431,‰^—A‘qΙ{έ
—β“€‘qΙ,33,431,‰^—A‘qΙ{έ
ƒRƒ“ƒvƒƒcƒT[Ί,32,401,‹Ζ–±{έ
ƒyƒbƒg‘«τκ,32,454,‚»‚Μ‘Ό
ƒ{ƒ“ƒxΊ,32,401,‹Ζ–±{έ
‹|“Ήκ,32,422,•¶‹³ϊ¶{έ
’·‰Ζ,32,412,‹¤“―Z‘ξ
σ…‘…Ί,32,401,‹Ζ–±{έ
ή—Ώ’uκ,32,431,‰^—A‘qΙ{έ
i”[Ι,32,431,‰^—A‘qΙ{έ
}‘Ί,31,422,•¶‹³ϊ¶{έ
ΘΥ—·Ω,31,403,h”‘{έ
–ςt“°,31,422,•¶‹³ϊ¶{έ
»ήHκ,31,441,Hκ
™Μ,30,422,•¶‹³ϊ¶{έ
H’uκ,30,454,‚»‚Μ‘Ό
ή–Ψ’uκ,30,431,‰^—A‘qΙ{έ
‰Χ•¨Ο‰µκ,30,431,‰^—A‘qΙ{έ
τΤκ,29,431,‰^—A‘qΙ{έ
—V‹YΊ,29,402,¤‹Ζ{έ
P—ϋ,29,402,¤‹Ζ{έ
Π‰ο•ƒ{έ,28,422,•¶‹³ϊ¶{έ
‘—ΏΩ,28,422,•¶‹³ϊ¶{έ
_y“a,28,422,•¶‹³ϊ¶{έ
–ε,28,454,‚»‚Μ‘Ό
¤‹†“,28,401,‹Ζ–±{έ
ƒ”ƒFƒ‰ƒ“ƒ_,27,454,‚»‚Μ‘Ό
™“¶Ω,27,422,•¶‹³ϊ¶{έ
‹‘ξ‹¤“―Z‘ξ,26,412,‹¤“―Z‘ξ
—X•ΦσΊ,26,401,‹Ζ–±{έ
m,26,422,•¶‹³ϊ¶{έ
‹¤“―,25,412,‹¤“―Z‘ξ
³k‹@Ί,25,401,‹Ζ–±{έ
–Ψ”[‰®,25,451,”_—Ρ‹™‹Ζ—p{έ
•l¬‰®,25,451,”_—Ρ‹™‹Ζ—p{έ
”­“d‹@Ί,25,401,‹Ζ–±{έ
”z‹‹,25,401,‹Ζ–±{έ
–hΠ‘qΙ,25,431,‰^—A‘qΙ{έ
•Y,25,422,•¶‹³ϊ¶{έ
wKm,25,422,•¶‹³ϊ¶{έ
ƒNƒ‰ƒuΊ,24,422,•¶‹³ϊ¶{έ
‹‘ξμ‹Ζ,24,415,μ‹Ζ•Ή—pZ‘ξ
–{Ω,24,401,‹Ζ–±{έ
‹DΚΊ,24,401,‹Ζ–±{έ
τ<0000EDF1>κ,24,454,‚»‚Μ‘Ό
—V‹Yκ,24,402,¤‹Ζ{έ
‘I‰Κκ,24,451,”_—Ρ‹™‹Ζ—p{έ
΅—ΓΊ,24,422,•¶‹³ϊ¶{έ
––±‘qΙ,23,401,‹Ζ–±{έ
¬‰®,23,454,‚»‚Μ‘Ό
R–ε,23,454,‚»‚Μ‘Ό
”Τ¬‰®,23,401,‹Ζ–±{έ
Πυ—Ύ,23,412,‹¤“―Z‘ξ
—§‘Μ’“Τκ,23,431,‰^—A‘qΙ{έ
‘—M,23,401,‹Ζ–±{έ
‘I’Yκ,23,451,”_—Ρ‹™‹Ζ—p{έ
‰Χµ,23,431,‰^—A‘qΙ{έ
MC‹Ζ,22,422,•¶‹³ϊ¶{έ
C—Hκ,22,441,Hκ
ϊ¶‰οΩ,22,422,•¶‹³ϊ¶{έ
Zδq,22,422,•¶‹³ϊ¶{έ
τ–Κ,22,401,‹Ζ–±{έ
_—`Ι,22,422,•¶‹³ϊ¶{έ
ΘΥh,22,403,h”‘{έ
’·‰®–ε,22,454,‚»‚Μ‘Ό
ƒ‰ƒEƒ“ƒW,22,402,¤‹Ζ{έ
Ε“°,21,422,•¶‹³ϊ¶{έ
λ―•¨‘qΙ,21,431,‰^—A‘qΙ{έ
„Έ”ho,21,421,―φ’΅{έ
“X•ά––±,21,401,‹Ζ–±{έ
Xί,21,401,‹Ζ–±{έ
»ή,21,441,Hκ
”n‰Ζ,21,451,”_—Ρ‹™‹Ζ—p{έ
σ…‘…,21,401,‹Ζ–±{έ
––±ΤΙ,20,401,‹Ζ–±{έ
‹¤“―Z‘ξ––±,20,414,“X•ά“™•Ή—p‹¤“―Z‘ξ
‹¤“―—κ,20,422,•¶‹³ϊ¶{έ
‹‘ξ•¨’u,20,411,Z‘ξ
]‹ΖυhΙ,20,412,‹¤“―Z‘ξ
…‰jκ,20,422,•¶‹³ϊ¶{έ
‰‘£‘‡κ,20,451,”_—Ρ‹™‹Ζ—p{έ
‘έΘ,20,454,‚»‚Μ‘Ό
”ηΙ,20,451,”_—Ρ‹™‹Ζ—p{έ
—β“€Ί,20,431,‰^—A‘qΙ{έ
‹³Kκ,20,402,¤‹Ζ{έ
‰c‹Ζκ,20,402,¤‹Ζ{έ
ƒOƒ‹[ƒ~ƒ“ƒOƒ‹[ƒ€,19,402,¤‹Ζ{έ
’nζƒPƒAƒvƒ‰ƒU,19,422,•¶‹³ϊ¶{έ
ΐKΊ,19,401,‹Ζ–±{έ
•ϊ‘—,19,401,‹Ζ–±{έ
‹@BHκ,19,441,Hκ
τ‘σκ,19,441,Hκ
Α‰Ξƒ|ƒ“ƒvΊ,19,401,‹Ζ–±{έ
—Γ—{,19,422,•¶‹³ϊ¶{έ
‘ζ‚P‹¤“―Z‘ξ,19,412,‹¤“―Z‘ξ
Vlƒz|ƒ€,19,422,•¶‹³ϊ¶{έ
EυZ‘ξ,19,412,‹¤“―Z‘ξ
—{μ{έ,19,422,•¶‹³ϊ¶{έ
‘δ,19,401,‹Ζ–±{έ
ΆΙ,19,451,”_—Ρ‹™‹Ζ—p{έ
––±’“Τκ,18,401,‹Ζ–±{έ
μ‹Ζυ‹l,18,401,‹Ζ–±{έ
™“¶ϊ¶{έ,18,422,•¶‹³ϊ¶{έ
‘εgΩ,18,421,―φ’΅{έ
–―h,18,403,h”‘{έ
»‘Άκ,18,441,Hκ
ƒGƒƒx[ƒ^[Ί,17,401,‹Ζ–±{έ
ƒyƒbƒgτ‚Άκ,17,454,‚»‚Μ‘Ό
”υ’~‘qΙ,17,431,‰^—A‘qΙ{έ
σ“dΊ,17,401,‹Ζ–±{έ
σ“d,17,401,‹Ζ–±{έ
w¶‰οΩ,17,422,•¶‹³ϊ¶{έ
h”‘Ί,17,403,h”‘{έ
›‰@–{“°,17,422,•¶‹³ϊ¶{έ
–ϋΙ,17,431,‰^—A‘qΙ{έ
EυφΙ,17,412,‹¤“―Z‘ξ
”μ—Ώ¬‰®,17,451,”_—Ρ‹™‹Ζ—p{έ
”μΙ,17,451,”_—Ρ‹™‹Ζ—p{έ
”n‰®,17,451,”_—Ρ‹™‹Ζ—p{έ
’“—Φ,17,431,‰^—A‘qΙ{έ
¤CΊ,17,401,‹Ζ–±{έ
Gν,17,454,‚»‚Μ‘Ό
<000064B0>‰Κκ,16,451,”_—Ρ‹™‹Ζ—p{έ
•s“®“°,16,422,•¶‹³ϊ¶{έ
––±“X•ά,16,401,‹Ζ–±{έ
δΛ‰®,16,454,‚»‚Μ‘Ό
•§“°,16,422,•¶‹³ϊ¶{έ
‹δy•”,16,402,¤‹Ζ{έ
™“¶—{μ{έ,16,422,•¶‹³ϊ¶{έ
‰ΑHκ,16,441,Hκ
‹Dγ£Ί,16,401,‹Ζ–±{έ
‹£‹Zκ,16,422,•¶‹³ϊ¶{έ
‘ζ“ρ‹¤“―Z‘ξ,16,412,‹¤“―Z‘ξ
©“®ΤΤΙ,16,431,‰^—A‘qΙ{έ
’ψΙ,16,431,‰^—A‘qΙ{έ
’ƒHκ,16,441,Hκ
’²—Ί,16,401,‹Ζ–±{έ
”z“d,16,452,‹‹‹—{έ
–hΠΗ—Ί,16,401,‹Ζ–±{έ
[<00005861>κ,15,454,‚»‚Μ‘Ό
φ‰ο,15,422,•¶‹³ϊ¶{έ
φΙ,15,421,―φ’΅{έ
‹¤—pΊ,15,401,‹Ζ–±{έ
iΥΩ,15,422,•¶‹³ϊ¶{έ
‰Ζ’{Ι,15,451,”_—Ρ‹™‹Ζ—p{έ
‹‘ξ‘qΙ,15,411,Z‘ξ
“X•ά––±‹¤“―Z‘ξ,15,414,“X•ά“™•Ή—p‹¤“―Z‘ξ
“X•ά––±‹‘ξ,15,414,“X•ά“™•Ή—p‹¤“―Z‘ξ
³“a,15,422,•¶‹³ϊ¶{έ
»•i‘qΙ,15,431,‰^—A‘qΙ{έ
Ό‘¤‹‘ξ,15,411,Z‘ξ
κ,15,401,‹Ζ–±{έ
G‰Ζ,15,454,‚»‚Μ‘Ό
